path,target
datasets/roboflow/metal-f7t6c/test/metal1599_jpg.rf.da3fab80f0018f7cfac49303ccf950ac.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal682.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal1568_jpg.rf.1b7158c3dcd61436a40d57581c6d0a93.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1941-_jpg.rf.67d12f2becf03076ada0d9fb2f23533f.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal102_jpg.rf.4491f42310cbb6497743e4644f58c617.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_555.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal374_jpg.rf.0d8f2700654d0f3bc72cd52746e95a31.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_475.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal629.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal1633_jpg.rf.fc12e707537fe49c415311153987fa3d.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1215-_jpg.rf.2f1b3c4b0dcc1931dac7f1935e37c99f.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal226_jpg.rf.c32508f0af08e1592b424f3595053590.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1791-_jpg.rf.8136932a41bc7c695e4aed5751a832e3.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal547.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal722.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal744.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-2030-_jpg.rf.e8d9cc6d079d00a9a9c56b61f774262f.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal197.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal287.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal207.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal1571_jpg.rf.b7e7e4514b60d6496701b8529680d95b.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal87_jpg.rf.b7626b22b073943a10c472551d6686cf.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-2001-_jpg.rf.2d99bd4a1afd54784991fe827dcbe260.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal327.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_73.jpg,Metal
datasets/roboflow/metal-f7t6c/valid/metal1656_jpg.rf.7669a33d3f50788464a62d7af7ddc607.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_504.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1257-_jpg.rf.c827e9d92bfb6cda26969186363372bd.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal428_jpg.rf.cc38cc36cd0678be96dc9b720869860f.jpg,Metal
datasets/roboflow/metal-f7t6c/valid/metal1715_jpg.rf.c7225aaf609e2b38178260cea1457f76.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1280-_jpg.rf.1be8e5e2762adb1ea6065671d00ea8a9.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1232-_jpg.rf.08105f8cf0397d6980b6669e09ddf063.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_705.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2356-_jpg.rf.2664b2760494a9a6e1267016b1fabfa0.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal1422_jpg.rf.d7a1228a2b49d639388d9bed3d7777a8.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal276_jpg.rf.c76054b015e598433be483247f10ca23.jpg,Metal
datasets/roboflow/metal-ipkdz/valid/metal246_jpg.rf.e9d828cf43692c417e1ec2b7b93eec18.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal1519_jpg.rf.94368d9a2d3e775030044ec89589a2da.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1979-_jpg.rf.4f6cf2eb146d668973072ed505628eec.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal18_jpg.rf.4f9ca8198bc994df7156f8d0ad11249f.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1890-_jpg.rf.dde07d3da15c87aa1ceffc9c7a894afb.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2414-_jpg.rf.a1b1edb5351b3f5901a945e4e47c9f21.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal139.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_350.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal35.jpg,Metal
datasets/roboflow/metal-f7t6c/test/metal299_jpg.rf.86e40256b6e34986aa05af224a38adab.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal11.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_216.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_51.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal27.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_599.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1827-_jpg.rf.b67421781cefea29d807d8709720a81e.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal399_jpg.rf.6d84ca4556ee159b06503eb26118bf5d.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_541.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal219.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_553.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2450-_jpg.rf.01e9a4904f53fda8e2c48824d475f8b9.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1463-_jpg.rf.5e5f1f284bdf217d665824fa45f51144.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_196.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2375-_jpg.rf.fdfce387126b52f063726a4704554572.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-2026-_jpg.rf.76655fd2d26ddb54cec6da4b63062dbc.jpg,Metal
datasets/roboflow/metal-zn5s0/test/metal-2130-_jpg.rf.336ad1e91e0bc3d3006dfa8fc09e719d.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_345.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_199.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_498.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1618-_jpg.rf.cf9fd684b9ed6f5e44ed20013d996965.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal408.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal709.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal179_jpg.rf.2e697710a5cdce4a5bf4c2fd307115ac.jpg,Metal
datasets/roboflow/metal-zn5s0/test/metal-2189-_jpg.rf.5d40ebd7353946f6c7d1795a8b320e8c.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2405-_jpg.rf.982450249a03ef272a47c9c72f4f7b42.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-2084-_jpg.rf.34cfb92bb321f84ba66a167801457672.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_282.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal325.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal188.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1341-_jpg.rf.6d6afdbab89fbf35cd0884466a137b0e.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1923-_jpg.rf.053fb9f3f85f6cfb8e76e5340c296b64.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_723.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_547.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal633_jpg.rf.5d98e5c07254701e5eee307058e26500.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal580.jpg,Metal
datasets/roboflow/metal-zn5s0/test/metal-2114-_jpg.rf.8d927de6ff8448db44db3ade4ee1b932.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1560-_jpg.rf.a9cf2aa70ab365c336a0eb7db879147e.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1469-_jpg.rf.2eae5c209a12661bae878cb0827435ca.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_780.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1721-_jpg.rf.5fbe7ffafb0e0d81883933d727cde886.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1428-_jpg.rf.1ba50d2476bc7b70c6f2855295e1739b.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_423.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1911-_jpg.rf.6b0001026055b57d0e8e13da20150e56.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal59_jpg.rf.a2a06ce3ac04df54ed69edc23aa0a5ac.jpg,Metal
datasets/roboflow/metal-zn5s0/test/metal-2099-_jpg.rf.01610a5ba2c855b2a515685c38603626.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_343.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal713.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1747-_jpg.rf.c0735a7c8d0a69bb34fd898ed7b0f7be.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal413.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1265-_jpg.rf.723da622f8ce293ca134aa54a10e8611.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal118_jpg.rf.1f8fd621b6c1d428cbc04fcab22bd071.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1563-_jpg.rf.7cf33b1611b5806d0f2de96b013131bd.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_572.jpg,Metal
datasets/roboflow/metal-f7t6c/valid/metal1736_jpg.rf.ff0ecaf224be0f6bf98a617bd7bdd78c.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1732-_jpg.rf.948a4b83d7169a45f774e1db318b11ea.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal73_jpg.rf.d6722008315fec193b62d9d697784e31.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal391_jpg.rf.b37b1d1e809f8a17f9b89623415b69b3.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_644.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2411-_jpg.rf.bc7565689ff765ade3efe863a265c196.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal322.jpg,Metal
datasets/roboflow/metal-zn5s0/test/metal-2245-_jpg.rf.eafcebc3faddf814080d8ddccc28c6a6.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1375-_jpg.rf.fa4d9643a8aad9a4b7f449ebe0d49670.jpg,Metal
datasets/roboflow/metal-zn5s0/test/metal-2107-_jpg.rf.7b5b11fce59c0c018d22fc25c45d81cb.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1832-_jpg.rf.88b21c0a5829cc1b6c3ebe96ba6cf43e.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2360-_jpg.rf.266b3f5943947816c875e37baaf8510e.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal388_jpg.rf.9998c3c9250c35c9aee92b01bbbb7b18.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal737_jpeg.rf.e9382fd75fa283de0c43b75151ffa883.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2393-_jpg.rf.3b281cbf59bf8a75f0cda936653d1782.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_154.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1611-_jpg.rf.3e4fc5a87508433dec8d7b182dc27bb9.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_692.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1859-_jpg.rf.96cc7a11dcd357afbb2e083c51af11fe.jpg,Metal
datasets/roboflow/metal-ipkdz/valid/metal202_jpg.rf.b9f336c6ff6ea71ba3a4b2f732d80d00.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal434_jpg.rf.82074caf80f0e1c6908a9014bf3ebde5.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_745.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal447_jpg.rf.7a5a496e627206a658f27e8a37ff9f7b.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1719-_jpg.rf.37227cd0f2b60d68adc8b43d7e0e02bb.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2451-_jpg.rf.ea142680b5fff3ce3794cb9cd701b63a.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1559-_jpg.rf.0d84ad3085b803f7f7e71fd405f8861b.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1875-_jpg.rf.8afc0faf650a4e71700d23f0a8d60bfa.jpg,Metal
datasets/roboflow/metal-f7t6c/test/metal169_jpg.rf.cd6b1c226800a5a758e1679e7f0e1fac.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_667.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal40_jpg.rf.46a1b2a368b4c1956296ffbfcbc2a79c.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_445.jpg,Metal
datasets/roboflow/metal-zn5s0/test/metal-2205-_jpg.rf.efe6f04cb8b2e5c88ed8ee1a3d84138c.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_100.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1425-_jpg.rf.2e800ce7d855a44f602e29bbecd28ea8.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal567_jpg.rf.118e2337b5e66b63c5a5ab759df85d4f.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_210.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal1428_jpg.rf.96e4092af3808d973b5eb473d64741ef.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal304.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal76.jpg,Metal
datasets/roboflow/metal-ipkdz/valid/metal252_jpg.rf.bc2ce94b5520cbe905450cc5d66eb050.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal1551_jpg.rf.2e21af721c16cfd8be575b3e14cd5d96.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_75.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal630.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal301.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1476-_jpg.rf.1e8ef17e2b38a4feafaf8a285eccc7f8.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1239-_jpg.rf.ce44f52840a7ce0560697af3b34c157e.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2296-_jpg.rf.d29dade97138c13d985ce5370cd632b4.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_778.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal1797_jpg.rf.6e5dba52a08943c65ec8251bed23e1e3.jpg,Metal
datasets/roboflow/metal-f7t6c/valid/metal172_jpg.rf.06c0c02fa57a85c7bd63107efc3af017.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1878-_jpg.rf.b2c72a434c8a4b3bbf4ab8c7f979166d.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_507.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1959-_jpg.rf.a5315903ad520d860ebe638cb9061b08.jpg,Metal
datasets/roboflow/metal-f7t6c/test/metal421_jpg.rf.79d15fdd96d8e6adfed44bbed3162ad4.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1849-_jpg.rf.64198127f50c2373c51f5a4fbb0d5987.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal28_jpg.rf.66b8515fe3536e1acdfc5d8350aefa25.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_164.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_765.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1917-_jpg.rf.7f2123aca13614599d5738ba6cd5a80b.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1984-_jpg.rf.080e759b2d0c81b5753e51fa13bf8adb.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal275.jpg,Metal
datasets/roboflow/metal-f7t6c/test/metal585_jpg.rf.90eaf2907509d6c82ea9d207026b03d0.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-2028-_jpg.rf.1b81df05570783899dbd0a8e07853fba.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal681_jpeg.rf.5e8f7a5c17983105515b034091ef59cd.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_323.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1713-_jpg.rf.6083302e055c650288080689fb82b081.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1727-_jpg.rf.f2cb611346f90030db3fb6d8fa4fee90.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_617.jpg,Metal
datasets/roboflow/metal-f7t6c/test/metal1433_jpg.rf.3e1da7ff80e7d9f6f22f4853e1977b42.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_231.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_496.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_1.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1407-_jpg.rf.d5bd4e66c9bfebf9b9c3ba5883c77efa.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_607.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_41.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2357-_jpg.rf.da81e8351110cb5471a8a80d2d277273.jpg,Metal
datasets/roboflow/metal-f7t6c/valid/metal307_jpg.rf.b0746007ab5766d9ee76a12c7c41b161.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_415.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_545.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_341.jpg,Metal
datasets/roboflow/metal-f7t6c/valid/metal363_jpg.rf.3ba7bc3e0b91b678318f660fd1d89b1f.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1546-_jpg.rf.29c2dea6c4572a6be5b024e167141d5e.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2293-_jpg.rf.36c6014caeab6d62548ec0c790fd9c32.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal438_jpg.rf.d023cff99df3b2b3c87d7ede7bb52b53.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal93_jpg.rf.314540a4dadac6f84d9dfeb7fd51ee94.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal592_jpg.rf.5f4ba9632a90a1ef465ab99031382f53.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_104.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal377.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal423.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal542.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal1772_jpg.rf.4f6b220babe6644e00522b208ced3a69.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_689.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal523.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_565.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal44_jpg.rf.8da845ef1a7ec65a2228a1436f29829d.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_242.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1665-_jpg.rf.0bab49c1110980c5e0e1196a123533b0.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal957_jpg.rf.00684bfb8bc6f6263c81c1a8363c95eb.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1981-_jpg.rf.1cfc80f5b43e7dd57124f477e51a113a.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal628_jpg.rf.5dadbbd26ac78ec92b8da112b0aa6f17.jpg,Metal
datasets/roboflow/metal-zn5s0/test/metal-2166-_jpg.rf.a319ccf42aaa44e9b2ac21b2b4c75a5b.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal56_jpg.rf.87bde2ae799176a87123c1bc0f9371e3.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1740-_jpg.rf.bc860a785a390d525ce07204485ca984.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1706-_jpg.rf.138ddc5596c9e78bc797d29c76aa9f83.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal639_jpg.rf.f8f7c12619786c01e209d38b0b0e75e7.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2383-_jpg.rf.0a720a554fc4117a8f29de34c60dd494.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_467.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_275.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1258-_jpg.rf.9d9096d3ce48dfba4f1d685c5e580b75.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal242.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal1703_jpg.rf.cec667347008a7f13bed4d3567585b07.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal1691_jpg.rf.67bb6ddb066b625bb1286687e1189d0b.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_344.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1620-_jpg.rf.5f8c246545e4699b48b9b7938dffe816.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal368.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal672.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_148.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal493.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal365_jpg.rf.0d58776c20ae20fbbc022961a3604f41.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_190.jpg,Metal
datasets/datasets/mostafaabla/garbage-classification/versions/1/garbage_classification/metal/metal320.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal564_jpg.rf.a5e58cf821d0c76a7b5ddbf6ee946686.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2327-_jpg.rf.3bf25546d6799ec25393edf296e7419c.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal584_jpg.rf.813225bec6eae9b8afa8e1a5a52883ef.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2368-_jpg.rf.def78d71d3480373c62dd037300711c5.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_257.jpg,Metal
datasets/roboflow/metal-zn5s0/test/metal-2112-_jpg.rf.dd5917e8c6aff4e9d2357cc3e59a551f.jpg,Metal
datasets/roboflow/metal-f7t6c/valid/metal216_jpg.rf.62389a6f59bdcea7aed94862cc815261.jpg,Metal
datasets/roboflow/metal-ipkdz/valid/327_metal_jpg.rf.30892ad2813c4c4585c8e2c6d73565b0.jpg,Metal
datasets/roboflow/metal-f7t6c/train/metal569_jpg.rf.8f7b23f28e06dde0b3b499e7698a6b43.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1708-_jpg.rf.953f0535448a3fe09cc2bd0c70103de4.jpg,Metal
datasets/roboflow/metal-zn5s0/train/metal-1378-_jpg.rf.1c759b2b0f6e4064b8395ef589a61820.jpg,Metal
datasets/datasets/joebeachcapital/realwaste/versions/1/realwaste-main/RealWaste/Metal/Metal_374.jpg,Metal
datasets/roboflow/metal-zn5s0/valid/metal-2334-_jpg.rf.0e7e8cd1156ccef3429f0b78666d1912.jpg,Metal
datasets/roboflow/metal-f7t6c/valid/metal1648_jpg.rf.1de7c9bab8b0b6e1c3e4524c971c19bf.jpg,Metal
